ProjSeq,Table,DataStatus,Stock,Coverage,SurveyType,Project,ProjLabel,ProjLabelFrench,Watershed,WSShort,Site,DataNotes,ModelVar,ModelVarDescr,ModelVarCheck,ModelUse,ModelDropYr,ModelNotes,TextFromDrive,TextInRep,TextChecked,DataFromDrive,DataInReport
1,Yes,Incorporated,All,Mainstem,Sonar,PilotStation,Pilot Sonar,Station Pilot,Mainstem,Mainstem,Lower River,TBI,s_pilot,Pilot Sonar,,Yes,NA,NA,Yes,Yes,,Yes,
2,Yes,Incorporated,All,Mainstem,MR,MRMainstem,MR Main,MR Tige Principale,Mainstem,Mainstem,,,t_rtmr,Radio Telemetry mark-recapture estimate,CHECK,Yes,NA,NA,Yes,No,,Yes,
3,Yes,Incorporated,Lower,Tributary,Weir,AndreafskyWeir,Andy Weir,Déversoir Andreafsky,Andreafsky,Andreafsky,Andreafsky Mainstem,TBI,w_andr,Andreafsky E Weir,,Yes,NA,NA,Yes,Yes,,Yes,
4,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyEastAerial,Andy E Air,RA Andreafsky - Est,Andreafsky,Andreafsky,Andreafsky East Fork,Only total count available,a_andr_e,Andreafsky E Aerial,,Yes,NA,NA,Overview,No,,Yes,
5,Yes,Incorporated,Lower,Tributary,Aerial,AndreafskyWestAerial,Andy W Air,RA Andreafsky - Ouest,Andreafsky,Andreafsky,Andreafsky West Fork,Using standard count (years with only total count are NA),a_andr_w,Andreafsky W Aerial,,Yes,NA,NA,Overview,No,,Yes,
6,Yes,Incorporated,Lower,Tributary,Aerial,AnvikAerial,Anvik Air,RA Anvik,Anvik,Anvik,,,a_anvk,Anvik Aerial,,Yes,NA,NA,Overview,No,,Yes,
7,Yes,Incorporated,Lower,Tributary,Various,NulatoTowerWeir,Nulato Twr/Wr,Tour déversoir Nulato,Nulato,Nulato,,,t_nult,Nulato Tower,,Yes,NA,NA,Yes,No,,Yes,
8,Yes,Incorporated,Lower,Tributary,Aerial,NulatoNorthForkAerial,Nulato Nth Air,RA Nulato - fourche Nord,Nulato,Nulato,,,a_nult_n,Nulato_N Aerial,,Yes,NA,NA,Overview,No,,Yes,
9,Yes,Incorporated,Lower,Tributary,Aerial,NulatoSouthForkAerial,Nulato S Air,RA Nulato - fourche Sud,Nulato,Nulato,,,a_nult_s,Nulato_S Aerial,,Yes,NA,NA,Overview,No,,Yes,
10,Yes,Incorporated,Lower,Tributary,Various,GisasaTowerWeir,Gisasa Twr/Wr,Tour déversoir Gisasa,Koyukuk,Koyukuk,,Lower or Middle Stock?,w_gisa,Gisasa Weir,,Yes,NA,NA,Yes,Yes,,Yes,
11,Yes,Incorporated,Lower,Tributary,Aerial,GisasaAerial,Gisas Air,RA Gisasa,Koyukuk,Koyukuk,,Lower or Middle Stock?,a_gisa,Gisasa Aerial,,Yes,NA,NA,Overview,No,,Yes,
12,Yes,Incorporated,Lower,Tributary,Weir,TozitnaWeir,Tozitna Weir,Déversoir Tozitna,Tozitna,Tozitna,,,w_toz,,,Yes,,,Yes,No,,NA,
13,Yes,Incorporated,Lower,Tributary,Aerial,TozitnaAerial,Tozitna Air,RA Tozitna,Tozitna,Tozitna,,,a_toz,,,Yes,,,,,,,
14,Yes,Incorporated,Middle,Tributary,Weir,HenshawWeir,Henshaw Weir,Déversoir Henshaw,Koyukuk,Koyukuk,,Have file with daily counts. Should I just sum them up?,w_henw,Henshaw Weir,,Yes,NA,NA,Yes,No,,Yes,
15,Yes,Incorporated,Middle,Tributary,MR,RadioMRTanana,Tanana Radio,Radio Tanana,Tanana,Tanana,,,tan_rtmr,,,No,,,,,,,
16,Yes,Incorporated,Middle,Tributary,Various,ChenaSurveys,Chena Mix,Relevés Chena,Tanana,Tanana,,"Esc file has Tower, MR (what about sep aerial survey file?)",t_chen,Chena Tower,,Yes,NA,SHOULD CHANGE VAR NAME,Yes,Yes,,Yes,
